äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,7.72,14.82,12.7,10.52,8.7,0,3.8,4.4,9.2,3.8,0,14,55.5,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.11,15.8,12.2,8.41,8.5,0,3.8,4.5,9.8,4.6,0,17.2,55.5,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.76,15.4,11.8,14.88,9.3,0,3.8,4.4,9.7,4.4,1.5,18.5,59.8,-9999,-9999,-9999
2019/12/26,6.78,16.08,11.8,14.46,9.1,0,4.4,4.4,9.8,4.1,2.5,17.4,57.3,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,7.85,14.5,11.3,21.43,9,0,4.3,4.5,9.8,4.4,2.4,18.2,56.7,-9999,-9999,-9999
2020/2/20,7.61,15.88,11.5,23.62,8.7,0,4.4,4.6,9.8,4.2,3,18.2,55.5,-9999,-9999,-9999
2020/3/18,8.02,14.41,11.6,21.34,8.5,0,3.2,4.1,8.7,3.8,2.2,16.5,48.8,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,6.88,16.3,11.7,21.18,8.5,0,3.2,4.2,8.9,4.2,2.3,18.4,56.1,-9999,-9999,-9999
2020/5/20,7.35,14.86,12,16.51,8.8,0,3.3,4.4,8.8,4.3,0,19.8,59.2,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.23,15.7,12.6,12.76,7.5,0,3,3.1,11.9,4.6,0.8,19.4,59.2,-9999,-9999,-9999
2020/7/22,6.85,15.81,12.7,20.77,8.7,0,4.2,4.4,9.4,4.3,4,16.7,59.2,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.47,15.85,13.4,18.19,9.5,0,4.4,5,10,4.6,3.3,19.7,61,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.4,17.01,12.8,13.01,9.7,0,4.5,5.1,10.2,4.3,4.1,19.8,61,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,7.32,18.95,12.3,10.55,10.1,0,4.7,5.1,10.4,4.4,3,20,59.2,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.2,15.99,11.4,13.02,10.1,0,4.5,5,10.5,4.9,3,21.9,62.2,-9999,-9999,-9999
2020/12/24,7.49,15.15,11.9,18.69,9.7,0,3.9,4.7,10.2,4.4,3.7,20.6,65.9,-9999,-9999,-9999
2021/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021/2/26,7.34,14.51,11.6,26.46,8.7,0,3.9,4.6,9.6,4,3.9,17.4,60.4,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
