äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2014/11/17,7.32,8.66,8.9,-9999,4.6,0,1.1,3,10.7,6.3,1.5,7.3,39.7,13.7,-9999,-9999
2014/11/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/12/19,7.63,6.55,4.6,-9999,3.4,0,0.7,0.8,7.8,2.9,0.8,5.4,24.4,9.4,-9999,-9999
2014/12/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/1/23,7.16,8.25,4.7,-9999,5.7,0.1,0.9,1.1,7.3,8.2,2,4.6,21,7.3,-9999,-9999
2015/2/12,7.85,7.41,5.5,-9999,4,0,0.7,0.7,6.8,3.4,0.6,5.3,22,9.5,-9999,-9999
2015/3/23,8.51,8.32,5.5,-9999,3.6,0,0.6,1.1,10.2,4.3,1.7,5.7,30.5,7.7,-9999,-9999
2015/4/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/4/20,7.78,5.49,8.6,-9999,2.5,0,0.6,0.7,6.7,2.2,1.1,5.6,18.5,7.1,-9999,-9999
2015/5/10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/5/11,7.77,4.98,10.3,-9999,2.5,0,0.5,0.6,5.6,1.6,0.7,4.7,15.9,7.1,-9999,-9999
2015/5/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/5/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/6/20,8.42,4.27,11.5,-9999,2.1,0,0.5,0.6,4.7,1.6,0.5,4.5,15.1,6.4,-9999,-9999
2015/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/7/16,8.08,3.83,15.3,-9999,1.8,0,0.5,0.8,4.5,1.2,0.5,3.4,14.2,6.8,-9999,-9999
2015/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/7/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/8/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/8/24,7.53,4.13,17.1,-9999,2.1,0,0.5,0.5,5.1,1.3,0.5,3.6,16.5,7.5,-9999,-9999
2015/8/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/9/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/9/29,7.82,4.16,16.3,-9999,2.1,0,0.5,0.5,5,1.3,0.5,3.7,15.4,-9999,-9999,-9999
2015/9/30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/20,7.68,9.95,12.7,-9999,3.2,0,0.7,0.8,7.5,2.5,0.5,5.4,23.8,-9999,-9999,-9999
2015/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/11/26,7.53,8,9.1,-9999,2.8,0,0.7,1.2,9,2.4,0.7,5.5,28.7,-9999,-9999,-9999
2015/11/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/12/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/12/24,7.72,6.69,8.6,-9999,3.6,0,0.7,0.8,7.8,3.1,0.8,6.1,23.3,-9999,-9999,-9999
2016/1/25,7.75,5.52,3.4,-9999,3.4,0.1,0.7,0.6,5.7,2.9,0.7,4.8,17.8,-9999,-9999,-9999
2016/2/25,8.58,6.71,6,-9999,3.6,0,0.7,0.7,6.5,3.1,0.8,5.4,19.5,-9999,-9999,-9999
2016/3/23,8.52,6.65,6.7,-9999,4.2,0,1.1,0.8,6.8,4.2,5.2,8.6,26.8,-9999,-9999,-9999
2016/4/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/4/18,8.35,5.88,9.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/27,8.84,4.48,12.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/6/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/6/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/6/29,8.25,4.68,17.1,-9999,2.5,0,0.3,0.4,5.2,2,5,6.3,17.1,-9999,-9999,-9999
2016/7/11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/7/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/7/21,8.46,4.56,16.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/7/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/30,7.94,5.73,17.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/9/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/9/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/9/27,7.93,6.14,18.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/10/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/10/25,6.77,5.8,12.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/10/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/30,7.25,8.25,8.8,-9999,3.2,0,0,0.7,9.2,2.9,3.9,0,33.5,-9999,-9999,-9999
2016/12/21,8.35,6.48,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/1/31,8.25,8.68,3.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/2/22,8,7.86,5.2,-9999,4.3,0,0.3,0.9,7.9,4.4,5,8.5,29.3,-9999,-9999,-9999
2017/3/7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/3/28,7.74,8.89,9.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/4/20,8.86,6.89,9.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/5/5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/5/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/5/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/6/26,7.79,4.48,13.5,-9999,1.7,0,0,0,3,0.7,1.8,4.4,21,-9999,-9999,-9999
2017/6/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/7/20,7.8,4.44,17.8,-9999,2,0,0.4,0.6,4.6,1.6,5.2,7.5,15.6,-9999,-9999,-9999
2017/7/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/8/27,9.3,6.05,17.1,-9999,2,0,0.1,0.5,6.1,1.4,3.8,7.7,21.5,-9999,-9999,-9999
2017/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/9/26,7.77,10.76,17.5,-9999,2.4,0,0.2,0.5,6,1.6,4.2,6.7,20,-9999,-9999,-9999
2017/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/10/25,8.05,6.7,11.4,-9999,2.3,0,0.3,0.9,7.1,0.6,4.5,8.1,25,-9999,-9999,-9999
2017/10/30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/11/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/11/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/11/29,7.72,12.65,8,-9999,2.9,0,0.3,0.5,6.8,1.9,2.4,5.8,22,-9999,-9999,-9999
2017/12/20,7.96,8.64,5.4,-9999,3.6,0,0.2,0.7,7.6,3.1,3.5,7.2,36.6,-9999,-9999,-9999
2018/1/26,7.75,8.13,1.5,-9999,3.5,0,0.2,0.7,7.2,3.4,4.8,8.5,23.8,-9999,-9999,-9999
2018/2/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/2/27,7.59,6.49,7.3,-9999,3.9,0,0.2,0.6,6.2,3.3,4,8.3,20.7,-9999,-9999,-9999
2018/3/20,7.6,18.08,6.3,-9999,3.2,0,0.2,1,9.1,3.5,4.1,7.4,30.5,-9999,-9999,-9999
2018/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/4/24,8.8,5.95,8.7,-9999,1.9,0,0,0.3,5,1.9,4.5,8,18.3,-9999,-9999,-9999
2018/5/5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/5/22,8.24,4.42,12.5,-9999,1.8,0,0,0.4,4.7,1.6,4.6,6.6,18.9,-9999,-9999,-9999
2018/5/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/6/26,8.06,2.14,16.1,-9999,2,0,0.2,0.5,4.6,1.6,4,6.2,16.5,-9999,-9999,-9999
2018/6/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/7/17,8.34,4.57,19.8,-9999,1.7,0,0,0.2,3.9,1.6,5.1,7.1,15.5,-9999,-9999,-9999
2018/8/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/8/17,7.68,6.46,17.9,-9999,2.3,0,0.5,0.7,6.1,1.7,4.2,6,21.1,-9999,-9999,-9999
2018/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/8/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/9/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/9/26,8.19,7,16.4,-9999,2.1,0,0,0.4,6.5,2,4.1,6.9,24.4,-9999,-9999,-9999
2018/10/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/10/30,8.11,8.75,11.3,-9999,4.2,0,2,1.3,9.5,3.8,5.5,9.4,28.7,-9999,-9999,-9999
2018/11/12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/11/27,8.16,7.99,10.2,-9999,4.2,0,0.7,1.1,8.9,4,0,8.5,30.5,-9999,-9999,-9999
2018/12/26,7.81,7.99,6.1,-9999,3.6,0,0.6,1,8.8,3.2,5.5,8.1,30.5,-9999,-9999,-9999
2019/1/22,8.24,10.07,3.2,-9999,3.4,0,0,0.3,6.3,3.2,3.8,6.5,24.4,-9999,-9999,-9999
2019/2/26,7.63,9.08,7.8,-9999,3.2,0,0.2,0.7,6.8,3.2,7.1,7.4,29.9,-9999,-9999,-9999
2019/3/19,8.03,10.73,10.9,-9999,4.7,0,0.4,0.9,10.4,4.5,5.2,9.1,36,-9999,-9999,-9999
2019/4/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/4/23,7.99,6.96,11.3,-9999,3,0,0.3,0.7,7.7,3,5.5,8.1,18.3,-9999,-9999,-9999
2019/5/23,7.32,6.17,13.3,-9999,1.6,0,0.6,0.3,4.5,1.2,2.3,2.9,18.3,-9999,-9999,-9999
2019/5/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/5/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/6/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/6/26,7.61,4.2,12.4,-9999,1.4,0,0,0.1,4.2,1.5,3.7,5.6,18.3,-9999,-9999,-9999
2019/7/23,8.52,6.44,16.4,-9999,1.4,0,0,0.3,5,1.4,4.6,5.9,22,-9999,-9999,-9999
2019/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/7/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/7/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/14,9.23,6.89,23.7,-9999,1.7,0,0,0.1,4.8,1.9,1.8,4.7,21.4,-9999,-9999,-9999
2019/8/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
