äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,8.02,8.91,12.6,41.65,3.3,0,0.1,1.8,8.6,2.5,0,4.2,36.6,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.11,9.56,12.4,39.62,3.3,0,0.1,1.8,8.9,3,0,5.1,36,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,8.01,8.92,12.2,39.98,3.3,0,0,1.7,8.7,2.9,2.1,6.5,35.4,-9999,-9999,-9999
2019/12/26,7.17,9.49,12,37.91,3.4,0,0.8,1.8,9.1,2.8,3,7.8,39.6,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,8.1,8.69,11.8,38.86,3.4,0,0.9,1.9,9,2.5,3.4,7.9,40.9,-9999,-9999,-9999
2020/2/20,7.38,10.02,11.9,37.9,3.4,0,0.9,2,9.1,2.6,3.5,8.3,36.6,-9999,-9999,-9999
2020/3/18,8.09,8.52,11.7,38.93,3,0,0,1.3,7.8,2.3,2.7,7.7,37.2,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.17,10.62,11.3,39.37,3,0,0,1.3,7.7,2.6,2.8,8.3,36,-9999,-9999,-9999
2020/5/20,7.73,8.39,12.6,39.45,3.6,0,0.6,2,8.7,2.8,1.6,7,36.6,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.59,8.69,12.8,41.27,3.6,0,0.6,2,9,2.9,1.6,6.9,36,-9999,-9999,-9999
2020/7/22,6.87,9.28,12.5,43.31,3.5,0,0.6,1.9,8.7,2.9,4.3,8.6,37.2,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.27,8.49,14.1,42.04,3.4,0,0.5,1.9,8.7,3,3.8,8.9,34.2,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.02,9.3,13.1,39.23,3.4,0,0.4,1.8,8.6,2.9,4.7,8.9,32.9,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,8.01,10.52,12.4,35.5,3.4,0,0.6,1.8,8.5,3,3.7,8.4,31.7,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.44,8.35,11.8,32.26,3,0,0,1.8,8.5,2.6,4.2,8.5,31.1,-9999,-9999,-9999
2020/12/24,7.79,8.23,9.7,36.86,3,0,0,1.7,8.4,2.7,4.3,8.8,37.2,-9999,-9999,-9999
2021/1/22,7.44,9.86,11.1,35.81,3.4,0,0.3,1.7,8.4,3,4,8.3,36,-9999,-9999,-9999
2021/2/26,6.33,10.92,11.7,34.78,3,0,0,1.8,8.5,2.4,4.2,8.3,37.8,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
