äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,7.41,85.5,17,36.78,85.9,0,0,18.8,45.8,290.2,0,6.2,49.4,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,6.89,93.3,16.6,39.71,84.6,0,0,18.2,45.1,294.9,0,6.6,54.9,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.17,82.6,16.1,37.08,84.5,0,0,18.4,45,312.7,0,6,54.3,-9999,-9999,-9999
2019/12/26,6.79,92.2,16.1,42.52,83.4,0,1.2,18.5,45.6,283.2,0,13,51.2,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,7.43,81.5,15.9,37.06,82.3,0,0.9,18.1,44.6,302.1,0,13.1,53.7,-9999,-9999,-9999
2020/2/20,7.13,91.1,15.6,36.48,82.3,0,1.5,18.2,44.7,302.8,0,13.3,51.2,-9999,-9999,-9999
2020/3/18,8.23,82.6,16.1,37.82,82.1,0,0,16.7,41,266.3,0,12.1,49.4,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.08,92.1,16,38.77,80.4,0,0,15.8,40,290.9,0,13.2,53.1,-9999,-9999,-9999
2020/5/20,7.29,82.2,16.6,41.85,80.7,0,0,16.1,39.5,307.4,0,13.2,54.9,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.4,83.6,17.3,43.97,84.8,0,0.5,19.2,46.1,222.6,0,2.7,55.5,-9999,-9999,-9999
2020/7/22,6.8,92.3,17.4,41.76,84.4,0,0,19.1,44.6,269.6,0,18.3,61,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.57,83.1,18.1,39.23,84.1,0,0,18.6,43.7,290.4,0,18.3,54.3,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,6.91,90.6,17.1,43.05,84.5,0,0,18.7,43.5,276.7,0,20.1,54.9,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,8.27,80.6,16.4,44.3,84.2,0,0.3,18.6,43.5,279.5,0,16.5,54.9,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.05,79.9,15.8,31.31,83,0,0.2,18,42.6,316.1,0,17.4,54.3,-9999,-9999,-9999
2020/12/24,7.39,82.9,14.6,32.56,84.3,0,0,18.3,43.5,314.3,0,18.3,49.4,-9999,-9999,-9999
2021/1/22,7.63,100.3,15.3,28.26,84.9,0,0,18.7,44.6,308.8,0,16.4,65.3,-9999,-9999,-9999
2021/2/26,7.04,85.6,15.8,29.62,88.5,0,0,20,46.9,302.6,0,17.1,54.9,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
