äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2013/3/20,7.89,12.99,12.5,10.34,4.8,0,1,3.1,15,5.2,2.3,9,44.9,14.6,-9999,-9999
2013/4/17,6.71,11.8,12.5,10.77,5,0,1,3.1,15.3,4.9,2.5,8.9,44.7,14.2,-9999,-9999
2013/5/23,6.38,12.53,13.3,12.49,4.9,0,1,3.1,15.2,4.9,2.6,8.9,45,14.4,-9999,-9999
2013/6/20,7.69,13.14,13.5,23.05,4.9,0,1,3.1,15.3,5,2.4,8.9,45.9,14.2,-9999,-9999
2013/7/25,7.56,12.1,13.3,30.09,4.9,0,1,3,14.5,5.2,2.5,8.8,45.4,14.3,-9999,-9999
2013/8/14,6.99,12.57,13.1,29.11,4.8,0,1,2.9,14.1,5.2,2.4,8.8,46.4,13.4,-9999,-9999
2013/9/13,7.24,12.33,13.3,30.74,4.8,0,1,2.9,14.2,5.3,2.4,8.8,45.5,14.8,3.2,-9999
2013/10/25,7.3,13.16,12.8,25.87,4.8,0,1,2.9,13.9,5.1,2.3,8.9,46.4,14.7,-9999,-9999
2013/11/20,7.15,13.6,12.3,27.32,4.8,0,1,2.9,13.9,4.9,2.3,9,46.4,14.7,-9999,-9999
2013/12/20,7.16,12.1,11.9,27.08,4.8,0,1,2.9,13.9,4.8,2.1,8.9,46,14.4,-9999,-9999
2014/1/20,7.25,12.32,12,23.04,4.8,0,1,2.9,13.9,4.9,2.3,8.8,45.8,15,-9999,-9999
2014/2/26,6.9,12.26,12.8,18.93,4.9,0,1,2.9,14.2,5,2.4,8.7,47.6,14.6,-9999,-9999
2014/3/20,6.79,11.93,12,16.27,4.6,0,1,3.1,11.3,6.2,1.7,7.3,37.5,15,-9999,-9999
2014/4/21,6.74,9.2,13.3,20.69,4.9,0,1,3,14.9,5.4,2.6,9,47.1,14.7,-9999,-9999
2014/5/11,6.91,11.99,12.6,22.06,4.8,0,1,2.9,14.3,5.4,2.5,8.9,47,14.5,-9999,-9999
2014/5/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/6/24,7.2,12.1,12.9,23.66,4.9,0,1,3,15,5.5,2.3,9.1,46.4,14.5,-9999,-9999
2014/7/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/7/23,6.83,12.08,13.2,26.05,4.9,0,1,3,15.2,5.5,2.3,8.7,47.6,14.5,-9999,-9999
2014/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/23,7.23,12.12,13.3,29.7,4.8,0,1,2.9,13.9,5.3,2.5,8.6,48.2,15.5,-9999,-9999
2014/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/9/15,6.83,12.12,12.8,26.23,5,0,1.1,3,14.6,5.7,2.3,8.8,47,15.7,-9999,-9999
2014/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/10/15,7.4,11.96,12.5,19.58,5,0,1.1,2.9,14,5.7,2.6,9,46.7,14.9,-9999,-9999
2014/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/11/17,6.81,12.37,12.2,19.2,4.9,0,1,2.9,13.9,5.1,2.4,8.6,48.2,14.3,-9999,-9999
2014/11/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2014/12/19,6.83,11.98,11.6,22.91,4.9,0,1.1,2.9,13.9,5.1,2.4,8.6,47.7,15.2,-9999,-9999
2014/12/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/1/23,6.63,11.9,11.9,25.48,4.9,0,1.1,2.9,13.9,5.1,0,8.6,46.4,15.2,-9999,-9999
2015/2/12,6.69,11.85,11.9,23.12,4.9,0,1,2.9,13.9,5.1,2.4,8.6,46.5,15.2,-9999,-9999
2015/3/23,7.46,12.12,12,16.7,4.9,0,1,2.9,13.9,5.1,2.4,8.6,49.4,14.9,-9999,-9999
2015/4/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/4/20,7.15,11.96,12.7,16.79,4.9,0,1,2.9,13.9,5.1,2.4,8.6,46.6,15.1,-9999,-9999
2015/5/10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/5/11,7.31,12.11,12.5,19.49,4.9,0,1.1,2.9,14.1,5.3,2.1,8.6,46.1,14.9,-9999,-9999
2015/5/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/5/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/6/20,7.19,11.99,12.7,23.79,4.8,0,1.1,2.9,13.4,5.1,1.7,8.5,47.3,14.4,-9999,-9999
2015/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/7/16,7.55,12.05,13.1,23.45,4.8,0,1.1,2.9,14,5.1,1.8,8.5,47.1,15.4,-9999,-9999
2015/7/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/7/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/8/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/8/24,6.73,11.92,12.9,25.35,4.8,0,1.1,2.9,14,5.1,2.1,8.6,47.7,14.9,-9999,-9999
2015/8/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/9/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/9/29,6.74,13.09,12.7,23.13,4.8,0,1.1,2.9,14.1,5,2,8.5,47.1,-9999,-9999,-9999
2015/9/30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/20,6.77,12.08,13,18.61,4.9,0,1.1,2.9,14,5,2.2,8.5,47.6,-9999,-9999,-9999
2015/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/10/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/11/26,7.19,12.1,12.4,19.11,4.8,0,1.1,2.9,13.9,5,2,8.5,47,-9999,-9999,-9999
2015/11/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/12/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2015/12/24,7.16,11.89,12.3,23.18,4.8,0,1,2.9,13.9,5,2.3,8.6,45.8,-9999,-9999,-9999
2016/1/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/2/25,6.53,11.83,12.1,19.55,4.8,0,1.1,2.9,13.9,5.1,2.2,8.5,46.2,-9999,-9999,-9999
2016/3/23,7.55,11.84,12.1,20.72,4.3,0,0,2.5,12.8,4.4,4.3,9.1,52.9,-9999,-9999,-9999
2016/4/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/4/18,6.81,11.94,12.6,19.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/27,7.65,13.14,13.5,22.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/5/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/6/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/6/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/6/29,8.11,11.89,13.4,22.45,5.7,0,0.6,2.7,13.1,6.1,4.5,9.6,48.2,-9999,-9999,-9999
2016/7/11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/7/20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/7/21,6.67,11.43,14.3,22.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/7/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/8/31,6.94,11.93,13.5,23.63,4.8,0,0,1.7,12,4.3,2.7,8.1,49.3,-9999,-9999,-9999
2016/9/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/9/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/9/27,7.21,11.89,13.9,22.51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/10/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/10/25,7.79,12.01,12.7,20.92,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/10/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2016/11/30,7.1,12.27,12.1,16.08,4.7,0,0.1,2.5,12.7,4.4,4.6,0,83,-9999,-9999,-9999
2016/12/21,7.77,14.29,12.6,14.76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/1/31,7.29,11.73,11.8,13.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/2/22,7.74,11.79,12,16.09,4.7,0,0.7,2.7,12.8,4.5,5.7,10.4,48.8,-9999,-9999,-9999
2017/3/7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/3/28,6.83,14.34,12.2,10.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/4/20,8.67,12.89,13.4,8.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/5/5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/5/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/5/29,7.25,12.81,12.8,15.04,4.6,0,0.6,2.6,12.4,4.3,5.4,9.7,43.9,-9999,-9999,-9999
2017/6/26,7.38,11.49,13.5,19.55,4.8,0,0,1.6,11.7,3.8,2.9,7.9,47.3,-9999,-9999,-9999
2017/6/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/7/20,7.11,13.03,14.1,24.18,4.8,0,0.8,2.8,13,4.4,6.6,10.8,53.7,-9999,-9999,-9999
2017/7/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/8/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/8/27,8.85,15.73,13.9,30.39,4.7,0,0.4,2.6,13,4.6,5,10.4,51.2,-9999,-9999,-9999
2017/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/9/26,7.11,12.45,13.4,27.61,4.7,0,0.6,2.6,12.7,4.2,5.4,9.6,48.8,-9999,-9999,-9999
2017/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/10/25,7.41,10.99,12.7,24.38,4.7,0,0.5,2.5,12.6,4.2,4.6,9.3,48.8,-9999,-9999,-9999
2017/10/30,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/11/14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/11/17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2017/11/29,7.8,11.2,12.4,25.58,4.8,0,0.7,2.6,12.7,4.3,5.4,9.8,53.7,-9999,-9999,-9999
2017/12/20,7.16,13.24,11.8,26.25,4.6,0,0.5,2.5,12.5,4.2,4.6,9.3,56.1,-9999,-9999,-9999
2018/1/26,7.43,12.38,10.6,23.06,4.8,0,0.6,2.6,12.7,4.4,5.6,11,48.8,-9999,-9999,-9999
2018/2/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/2/27,7.16,12.02,12.6,21.13,4.9,0,0.5,2.6,12.7,4.5,5.2,11,43.3,-9999,-9999,-9999
2018/3/20,7.84,11.15,11.8,20.48,4.9,0,0.5,2.6,12.6,4.5,5.2,11,46.4,-9999,-9999,-9999
2018/4/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/4/24,7.58,11.33,12.7,20.02,4.6,0,0.2,2.4,12.4,4.7,5.6,10.8,52.5,-9999,-9999,-9999
2018/5/5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/5/22,7.53,21.4,13.2,25.78,4.9,0,0.5,2.6,13,4.8,5.8,9.8,53.7,-9999,-9999,-9999
2018/5/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/6/26,7.31,13.15,13.9,25.07,4.7,0,0.7,2.7,13.1,4.6,5.4,9.5,48.2,-9999,-9999,-9999
2018/6/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/7/17,6.91,16.8,15,25.86,4.7,0,0.4,2.6,13,4.7,6.6,10.7,52.9,-9999,-9999,-9999
2018/8/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/8/17,7.45,11.98,13,28.46,4.8,0,0.7,2.8,13.4,4.2,5.1,8.3,49.6,-9999,-9999,-9999
2018/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/8/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/9/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/9/26,6.27,11.69,12.9,28.98,4.4,0,0,2.2,13.5,5.1,5.8,9.8,50.6,-9999,-9999,-9999
2018/10/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/10/30,7.41,12.02,12.6,25.32,5.1,0,2.2,3.1,14,4.9,6.9,10.6,49.4,-9999,-9999,-9999
2018/11/12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2018/11/27,6.31,11.54,12.7,21.55,5,0,1,2.9,13.8,5.2,0,9.8,48.8,-9999,-9999,-9999
2018/12/26,7.16,11.31,11.8,24.54,4.9,0,1,2.8,13.2,4.9,6.4,9.9,48.8,-9999,-9999,-9999
2019/1/22,7.95,8.21,10.3,26.18,4.7,0,0.4,2.5,13.2,4.6,5,9.2,48.8,-9999,-9999,-9999
2019/2/26,6.68,13.42,12.2,21.7,4.6,0,0.6,2.7,12.9,5,8.1,9.8,45.1,-9999,-9999,-9999
2019/3/19,6.74,14.85,12.8,19.07,4.5,0,0.6,2.7,13.6,4.6,6.2,9.6,53.1,-9999,-9999,-9999
2019/4/16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/4/23,7.06,13.23,12.9,13.43,4.5,0,0.6,2.7,14,4.7,6.2,9.7,49.4,-9999,-9999,-9999
2019/5/23,6.27,13.83,13,20.15,4.5,0,1.1,2.5,13.2,4.5,3.3,6.6,52.5,-9999,-9999,-9999
2019/5/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/5/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/6/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/6/26,7.06,11.47,13.4,23.49,4.4,0,0.2,2.4,13,4.7,4.8,8.7,49.4,-9999,-9999,-9999
2019/7/23,7.52,12.62,13.5,27.89,4.1,0,0.4,2.5,12.8,4.5,5.7,9,54.9,-9999,-9999,-9999
2019/7/24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/7/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/7/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/14,7.94,14.35,14.4,26.44,3.9,0,0,2.3,12.8,4.6,3.2,7.7,48.2,-9999,-9999,-9999
2019/8/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
